"","Temperature","Coefficient","Value","Lifestage","Metric"
"1","Ambient","S",-0.00163198136668857,"Larvae","Survivorship"
"2","High","S",-0.0465585741216872,"Larvae","Survivorship"
"3","Ambient","C",1.99656104760213,"Larvae","Survivorship"
"4","High","C",1.63117195956339,"Larvae","Survivorship"
"5","Ambient","Y",1.99492906623544,"Larvae","Survivorship"
"6","High","Y",1.58461338544171,"Larvae","Survivorship"
"7","Ambient","S",-0.0136502676477515,"Larvae","Settlement"
"8","High","S",-0.0128541392350849,"Larvae","Settlement"
"9","Ambient","C",1.89503847524482,"Larvae","Settlement"
"10","High","C",1.84866157824496,"Larvae","Settlement"
"11","Ambient","Y",1.88138820759707,"Larvae","Settlement"
"12","High","Y",1.83580743900988,"Larvae","Settlement"
"13","Ambient","S",-0.765711046323291,"Juvenile","Survivorship"
"14","High","S",-0.259244444755556,"Juvenile","Survivorship"
"15","Ambient","C",3.28812647507983,"Juvenile","Survivorship"
"16","High","C",0.156397654597531,"Juvenile","Survivorship"
"17","Ambient","Y",2.52241542875654,"Juvenile","Survivorship"
"18","High","Y",-0.102846790158025,"Juvenile","Survivorship"
"19","Ambient","S",-0.961507246800941,"Juvenile","Growth"
"20","High","S",-1.20644586947275,"Juvenile","Growth"
"21","Ambient","C",21.7615640346729,"Juvenile","Growth"
"22","High","C",20.7267440318926,"Juvenile","Growth"
"23","Ambient","Y",20.800056787872,"Juvenile","Growth"
"24","High","Y",19.5202981624198,"Juvenile","Growth"
"25","Ambient","S",-0.00395303992740472,"Adult","Survivorship"
"26","High","S",-3.7784809505106,"Adult","Survivorship"
"27","Ambient","C",3.96982909860859,"Adult","Survivorship"
"28","High","C",6.66861809374182,"Adult","Survivorship"
"29","Ambient","Y",3.96587605868119,"Adult","Survivorship"
"30","High","Y",2.89013714323121,"Adult","Survivorship"
"31","Ambient","S",0.416644083336209,"Adult","Growth"
"32","High","S",0.347356426028435,"Adult","Growth"
"33","Ambient","C",0.170723243754339,"Adult","Growth"
"34","High","C",-0.160085530047404,"Adult","Growth"
"35","Ambient","Y",0.587367327090548,"Adult","Growth"
"36","High","Y",0.187270895981031,"Adult","Growth"
"37","Ambient","S",-0.000651600882847653,"Adult","Photosynthetic Efficiency"
"38","High","S",0.000244301153734843,"Adult","Photosynthetic Efficiency"
"39","Ambient","C",2.60638559284135,"Adult","Photosynthetic Efficiency"
"40","High","C",2.61398190124866,"Adult","Photosynthetic Efficiency"
"41","Ambient","Y",2.6057339919585,"Adult","Photosynthetic Efficiency"
"42","High","Y",2.6142262024024,"Adult","Photosynthetic Efficiency"
