Date,Week,StressDay,Treatment,Colony,Reef,Plate,RackRep,Frag,Table,Temperature,ID,Time,Notes
20190617,13,6,Single,3,,1_3_P04,2,1_3_11,A,Ambient,164,1822,
20190617,13,6,Single,3,,1_3_P04,1,1_3_12,A,Ambient,171,1822,
20190617,13,6,Single,3,,1_3_P04,5,1_3_13,A,Ambient,169,1822,
20190617,13,6,Single,3,,1_3_P04,10,1_3_17,A,Ambient,172,1822,
20190617,13,6,Single,3,,1_3_P04,3,1_3_20,A,Ambient,167,1822,
20190617,13,6,Single,3,,1_3_P04,9,1_3_22,A,Ambient,173,1822,
20190617,13,6,Single,3,,1_3_P04,8,1_3_23,A,Ambient,168,1822,
20190617,13,6,Single,3,,1_3_P04,4,1_3_26,A,Ambient,166,1822,
20190617,13,6,Single,3,,1_3_P04,6,1_3_31,A,Ambient,165,1822,
20190617,13,6,Single,3,,1_3_P04,7,1_3_35,A,Ambient,170,1822,
20190617,13,6,Single,31,,1_31_P01,7,1_31_11,D,High,317,1851,
20190617,13,6,Single,31,,1_31_P01,6,1_31_12,D,High,322,1851,
20190617,13,6,Single,31,,1_31_P01,3,1_31_15,D,High,318,1851,
20190617,13,6,Single,31,,1_31_P01,4,1_31_17,D,High,323,1851,
20190617,13,6,Single,31,,1_31_P01,1,1_31_18,D,High,316,1851,
20190617,13,6,Single,31,,1_31_P01,8,1_31_19,D,High,315,1851,
20190617,13,6,Single,31,,1_31_P01,5,1_31_21,D,High,314,1851,
20190617,13,6,Single,31,,1_31_P01,10,1_31_27,D,High,320,1851,
20190617,13,6,Single,31,,1_31_P01,2,1_31_36,D,High,319,1851,
20190617,13,6,Single,31,,1_31_P01,9,1_31_61,D,High,321,1851,
20190617,13,6,Single,31,,1_31_P02,6,1_31_13,B,Ambient,481,1929,
20190617,13,6,Single,31,,1_31_P02,1,1_31_29,B,Ambient,478,1929,
20190617,13,6,Single,31,,1_31_P02,3,1_31_3,B,Ambient,480,1929,
20190617,13,6,Single,31,,1_31_P02,7,1_31_30,B,Ambient,484,1929,
20190617,13,6,Single,31,,1_31_P02,9,1_31_31,B,Ambient,482,1929,
20190617,13,6,Single,31,,1_31_P02,5,1_31_38,B,Ambient,479,1929,
20190617,13,6,Single,31,,1_31_P02,8,1_31_39,B,Ambient,476,1929,
20190617,13,6,Single,31,,1_31_P02,2,1_31_40,B,Ambient,483,1929,
20190617,13,6,Single,31,,1_31_P02,10,1_31_62,B,Ambient,485,1929,
20190617,13,6,Single,31,,1_31_P02,4,1_31_7,B,Ambient,477,1929,
20190617,13,6,Single,31,,1_31_P03,6,1_31_1,A,Ambient,214,1831,
20190617,13,6,Single,31,,1_31_P03,4,1_31_10,A,Ambient,216,1831,
20190617,13,6,Single,31,,1_31_P03,10,1_31_16,A,Ambient,223,1831,
20190617,13,6,Single,31,,1_31_P03,3,1_31_2,A,Ambient,219,1831,
20190617,13,6,Single,31,,1_31_P03,5,1_31_23,A,Ambient,221,1831,
20190617,13,6,Single,31,,1_31_P03,1,1_31_25,A,Ambient,220,1831,
20190617,13,6,Single,31,,1_31_P03,9,1_31_28,A,Ambient,218,1831,
20190617,13,6,Single,31,,1_31_P03,8,1_31_33,A,Ambient,215,1831,
20190617,13,6,Single,31,,1_31_P03,7,1_31_37,A,Ambient,222,1831,
20190617,13,6,Single,31,,1_31_P03,2,1_31_9,A,Ambient,217,1831,
20190617,13,6,Single,31,,1_31_P04,3,1_31_14,C,High,85,1803,
20190617,13,6,Single,31,,1_31_P04,5,1_31_20,C,High,90,1803,
20190617,13,6,Single,31,,1_31_P04,6,1_31_22,C,High,83,1803,
20190617,13,6,Single,31,,1_31_P04,4,1_31_24,C,High,86,1803,
20190617,13,6,Single,31,,1_31_P04,8,1_31_26,C,High,82,1803,
20190617,13,6,Single,31,,1_31_P04,2,1_31_35,C,High,NA,NA,DEAD
20190617,13,6,Single,31,,1_31_P04,7,1_31_4,C,High,87,1803,
20190617,13,6,Single,31,,1_31_P04,9,1_31_5,C,High,84,1803,
20190617,13,6,Single,31,,1_31_P04,1,1_31_6,C,High,89,1803,
20190617,13,6,Single,31,,1_31_P04,10,1_31_8,C,High,88,1803,
20190617,13,6,Single,32,,1_32_P01,7,1_32_1,A,Ambient,184,1825,
20190617,13,6,Single,32,,1_32_P01,4,1_32_15,A,Ambient,188,1825,
20190617,13,6,Single,32,,1_32_P01,3,1_32_2,A,Ambient,193,1825,
20190617,13,6,Single,32,,1_32_P01,6,1_32_20,A,Ambient,185,1825,
20190617,13,6,Single,32,,1_32_P01,8,1_32_22,A,Ambient,192,1825,
20190617,13,6,Single,32,,1_32_P01,9,1_32_24,A,Ambient,190,1825,
20190617,13,6,Single,32,,1_32_P01,5,1_32_33,A,Ambient,191,1825,
20190617,13,6,Single,32,,1_32_P01,2,1_32_35,A,Ambient,189,1825,
20190617,13,6,Single,32,,1_32_P01,10,1_32_61,A,Ambient,187,1825,
20190617,13,6,Single,32,,1_32_P01,1,1_32_62,A,Ambient,186,1825,
20190617,13,6,Single,32,,1_32_P02,4,1_32_14,B,Ambient,595,1952,
20190617,13,6,Single,32,,1_32_P02,3,1_32_17,B,Ambient,587,1952,
20190617,13,6,Single,32,,1_32_P02,5,1_32_21,B,Ambient,592,1952,
20190617,13,6,Single,32,,1_32_P02,1,1_32_30,B,Ambient,594,1952,
20190617,13,6,Single,32,,1_32_P02,9,1_32_31A,B,Ambient,590,1952,
20190617,13,6,Single,32,,1_32_P02,6,1_32_34,B,Ambient,596,1952,
20190617,13,6,Single,32,,1_32_P02,7,1_32_4,B,Ambient,591,1952,
20190617,13,6,Single,32,,1_32_P02,6,1_32_40,B,Ambient,589,1952,
20190617,13,6,Single,32,,1_32_P02,1,1_32_63,B,Ambient,593,1952,
20190617,13,6,Single,32,,1_32_P02,10,1_32_7,B,Ambient,588,1952,
20190617,13,6,Single,32,,1_32_P03,2,1_32_10A,D,High,458,1924,
20190617,13,6,Single,32,,1_32_P03,1,1_32_13,D,High,456,1924,
20190617,13,6,Single,32,,1_32_P03,4,1_32_26,D,High,462,1924,
20190617,13,6,Single,32,,1_32_P03,6,1_32_28,D,High,463,1924,
20190617,13,6,Single,32,,1_32_P03,5,1_32_3,D,High,465,1924,
20190617,13,6,Single,32,,1_32_P03,10,1_32_31B,D,High,459,1924,
20190617,13,6,Single,32,,1_32_P03,9,1_32_38,D,High,457,1924,
20190617,13,6,Single,32,,1_32_P03,8,1_32_64,D,High,461,1924,
20190617,13,6,Single,32,,1_32_P03,3,1_32_65,D,High,464,1924,
20190617,13,6,Single,32,,1_32_P03,7,1_32_9,D,High,460,1924,
20190617,13,6,Single,32,,1_32_P04,6,1_32_10B,C,High,35,1754,
20190617,13,6,Single,32,,1_32_P04,8,1_32_11,C,High,40,1754,
20190617,13,6,Single,32,,1_32_P04,5,1_32_16,C,High,41,1754,
20190617,13,6,Single,32,,1_32_P04,4,1_32_19,C,High,32,1754,
20190617,13,6,Single,32,,1_32_P04,9,1_32_23,C,High,38,1754,
20190617,13,6,Single,32,,1_32_P04,1,1_32_25,C,High,36,1754,
20190617,13,6,Single,32,,1_32_P04,7,1_32_32,C,High,39,1754,
20190617,13,6,Single,32,,1_32_P04,2,1_32_37,C,High,37,1754,
20190617,13,6,Single,32,,1_32_P04,10,1_32_5,C,High,33,1754,
20190617,13,6,Single,32,,1_32_P04,3,1_32_8,C,High,34,1754,
20190617,13,6,Single,4,,1_4_P01,10,1_4_1,D,High,432,1916,
20190617,13,6,Single,4,,1_4_P01,3,1_4_14,D,High,426,1916,
20190617,13,6,Single,4,,1_4_P01,9,1_4_17,D,High,428,1916,
20190617,13,6,Single,4,,1_4_P01,4,1_4_18,D,High,427,1916,
20190617,13,6,Single,4,,1_4_P01,6,1_4_23,D,High,433,1916,
20190617,13,6,Single,4,,1_4_P01,5,1_4_33,D,High,425,1916,
20190617,13,6,Single,4,,1_4_P01,8,1_4_38,D,High,431,1916,
20190617,13,6,Single,4,,1_4_P01,2,1_4_40,D,High,429,1916,
20190617,13,6,Single,4,,1_4_P01,7,1_4_5,D,High,430,1916,
20190617,13,6,Single,4,,1_4_P01,1,1_4_7,D,High,434,1916,
20190617,13,6,Single,4,,1_4_P02,9,1_4_16,B,Ambient,613,1955,
20190617,13,6,Single,4,,1_4_P02,5,1_4_24,B,Ambient,610,1955,
20190617,13,6,Single,4,,1_4_P02,8,1_4_25,B,Ambient,615,1955,
20190617,13,6,Single,4,,1_4_P02,7,1_4_27,B,Ambient,607,1955,
20190617,13,6,Single,4,,1_4_P02,3,1_4_28,B,Ambient,614,1955,
20190617,13,6,Single,4,,1_4_P02,1,1_4_30,B,Ambient,612,1955,
20190617,13,6,Single,4,,1_4_P02,2,1_4_31,B,Ambient,608,1955,
20190617,13,6,Single,4,,1_4_P02,6,1_4_35,B,Ambient,617,1955,
20190617,13,6,Single,4,,1_4_P02,4,1_4_36,B,Ambient,616,1955,
20190617,13,6,Single,4,,1_4_P02,10,1_4_9,B,Ambient,609,1955,
20190617,13,6,Single,4,,1_4_P03,3,1_4_19,A,Ambient,235,1834,
20190617,13,6,Single,4,,1_4_P03,4,1_4_20,A,Ambient,236,1834,
20190617,13,6,Single,4,,1_4_P03,8,1_4_21,A,Ambient,242,1834,
20190617,13,6,Single,4,,1_4_P03,10,1_4_26,A,Ambient,243,1834,
20190617,13,6,Single,4,,1_4_P03,6,1_4_29,A,Ambient,237,1834,
20190617,13,6,Single,4,,1_4_P03,2,1_4_3,A,Ambient,241,1834,
20190617,13,6,Single,4,,1_4_P03,7,1_4_32,A,Ambient,234,1834,
20190617,13,6,Single,4,,1_4_P03,1,1_4_34,A,Ambient,238,1834,
20190617,13,6,Single,4,,1_4_P03,9,1_4_37,A,Ambient,239,1834,
20190617,13,6,Single,4,,1_4_P03,5,1_4_8,A,Ambient,240,1834,
20190617,13,6,Single,4,,1_4_P04,7,1_4_10,C,High,153,1815,
20190617,13,6,Single,4,,1_4_P04,10,1_4_11,C,High,143,1815,
20190617,13,6,Single,4,,1_4_P04,8,1_4_12,C,High,147,1815,
20190617,13,6,Single,4,,1_4_P04,2,1_4_13,C,High,148,1815,
20190617,13,6,Single,4,,1_4_P04,6,1_4_15,C,High,149,1815,
20190617,13,6,Single,4,,1_4_P04,1,1_4_2,C,High,144,1815,
20190617,13,6,Single,4,,1_4_P04,9,1_4_22,C,High,152,1815,
20190617,13,6,Single,4,,1_4_P04,3,1_4_39,C,High,150,1815,
20190617,13,6,Single,4,,1_4_P04,5,1_4_4,C,High,151,1815,
20190617,13,6,Single,4,,1_4_P04,4,1_4_6,C,High,146,1815,
20190617,13,6,Single,5,,1_5_P01,9,1_5_1,B,Ambient,488,1931,
20190617,13,6,Single,5,,1_5_P01,6,1_5_12,B,Ambient,489,1931,
20190617,13,6,Single,5,,1_5_P01,7,1_5_14,B,Ambient,491,1931,
20190617,13,6,Single,5,,1_5_P01,5,1_5_15,B,Ambient,490,1931,
20190617,13,6,Single,5,,1_5_P01,8,1_5_17,B,Ambient,NA,NA,DEAD
20190617,13,6,Single,5,,1_5_P01,4,1_5_2,B,Ambient,493,1931,
20190617,13,6,Single,5,,1_5_P01,10,1_5_28,B,Ambient,492,1931,
20190617,13,6,Single,5,,1_5_P01,3,1_5_3,B,Ambient,495,1931,
20190617,13,6,Single,5,,1_5_P01,1,1_5_30,B,Ambient,487,1931,
20190617,13,6,Single,5,,1_5_P01,2,1_5_4,B,Ambient,494,1931,
20190617,13,6,Single,5,,1_5_P02,9,1_5_10,A,Ambient,175,1824,
20190617,13,6,Single,5,,1_5_P02,10,1_5_22,A,Ambient,174,1824,
20190617,13,6,Single,5,,1_5_P02,4,1_5_26,A,Ambient,180,1824,
20190617,13,6,Single,5,,1_5_P02,3,1_5_29,A,Ambient,179,1824,
20190617,13,6,Single,5,,1_5_P02,7,1_5_32,A,Ambient,177,1824,
20190617,13,6,Single,5,,1_5_P02,2,1_5_38,A,Ambient,178,1824,
20190617,13,6,Single,5,,1_5_P02,5,1_5_40,A,Ambient,181,1824,
20190617,13,6,Single,5,,1_5_P02,1,1_5_5,A,Ambient,176,1824,
20190617,13,6,Single,5,,1_5_P02,8,1_5_6,A,Ambient,183,1824,
20190617,13,6,Single,5,,1_5_P02,6,1_5_8,A,Ambient,182,1824,
20190617,13,6,Single,5,,1_5_P03,3,1_5_16,C,High,96,1806,
20190617,13,6,Single,5,,1_5_P03,6,1_5_19,C,High,99,1806,
20190617,13,6,Single,5,,1_5_P03,9,1_5_20,C,High,94,1806,
20190617,13,6,Single,5,,1_5_P03,7,1_5_21,C,High,92,1806,
20190617,13,6,Single,5,,1_5_P03,2,1_5_24,C,High,101,1806,
20190617,13,6,Single,5,,1_5_P03,8,1_5_25,C,High,93,1806,
20190617,13,6,Single,5,,1_5_P03,10,1_5_31,C,High,100,1806,
20190617,13,6,Single,5,,1_5_P03,1,1_5_34,C,High,98,1806,
20190617,13,6,Single,5,,1_5_P03,4,1_5_35,C,High,102,1806,
20190617,13,6,Single,5,,1_5_P03,5,1_5_37,C,High,97,1806,
20190617,13,6,Single,5,,1_5_P04,10,1_5_11,D,High,360,1900,
20190617,13,6,Single,5,,1_5_P04,5,1_5_13,D,High,356,1900,
20190617,13,6,Single,5,,1_5_P04,1,1_5_18,D,High,362,1900,
20190617,13,6,Single,5,,1_5_P04,6,1_5_23,D,High,363,1900,
20190617,13,6,Single,5,,1_5_P04,2,1_5_27,D,High,355,1900,
20190617,13,6,Single,5,,1_5_P04,9,1_5_33,D,High,361,1900,
20190617,13,6,Single,5,,1_5_P04,3,1_5_36,D,High,357,1900,
20190617,13,6,Single,5,,1_5_P04,4,1_5_39,D,High,364,1900,
20190617,13,6,Single,5,,1_5_P04,7,1_5_7,D,High,358,1900,
20190617,13,6,Single,5,,1_5_P04,8,1_5_9,D,High,359,1900,
20190617,13,6,Diverse,32,,2_P01,6,1_32_46,A,Ambient,266,1840,
20190617,13,6,Diverse,1,,2_P01,3,2_1_60,A,Ambient,273,1840,
20190617,13,6,Diverse,12,,2_P01,10,2_12_50,A,Ambient,264,1840,
20190617,13,6,Diverse,2,,2_P01,7,2_2_61,A,Ambient,270,1840,
20190617,13,6,Diverse,23,,2_P01,1,2_23_59,A,Ambient,269,1840,
20190617,13,6,Diverse,24,,2_P01,2,2_24_58,A,Ambient,271,1840,
20190617,13,6,Diverse,3,,2_P01,8,2_3_58,A,Ambient,267,1840,
20190617,13,6,Diverse,31,,2_P01,4,2_31_56,A,Ambient,268,1840,
20190617,13,6,Diverse,4,,2_P01,5,2_4_50,A,Ambient,265,1840,
20190617,13,6,Diverse,5,,2_P01,9,2_5_54,A,Ambient,272,1840,
20190617,13,6,Diverse,32,,2_P02,9,1_32_56,A,Ambient,279,1842,
20190617,13,6,Diverse,1,,2_P02,2,2_1_44,A,Ambient,278,1842,
20190617,13,6,Diverse,12,,2_P02,5,2_12_56,A,Ambient,282,1842,
20190617,13,6,Diverse,2,,2_P02,10,2_2_43,A,Ambient,280,1842,
20190617,13,6,Diverse,24,,2_P02,8,2_24_51,A,Ambient,NA,NA,frag must have been switched
20190617,13,6,Diverse,3,,2_P02,1,2_3_46,A,Ambient,283,1842,
20190617,13,6,Diverse,3,,2_P02,7,2_3_60,A,Ambient,274,1842,
20190617,13,6,Diverse,31,,2_P02,4,2_31_57,A,Ambient,276,1842,
20190617,13,6,Diverse,4,,2_P02,3,2_4_47,A,Ambient,277,1842,
20190617,13,6,Diverse,5,,2_P02,6,2_5_49,A,Ambient,281,1842,
20190617,13,6,Diverse,32,,2_P03,10,1_32_50,B,Ambient,539,1943,
20190617,13,6,Diverse,1,,2_P03,5,2_1_41,B,Ambient,538,1943,
20190617,13,6,Diverse,12,,2_P03,6,2_12_48,B,Ambient,542,1943,
20190617,13,6,Diverse,2,,2_P03,3,2_2_46,B,Ambient,541,1943,
20190617,13,6,Diverse,23,,2_P03,9,2_23_56,B,Ambient,545,1943,
20190617,13,6,Diverse,24,,2_P03,1,2_24_44,B,Ambient,540,1943,
20190617,13,6,Diverse,3,,2_P03,8,2_3_55,B,Ambient,543,1943,
20190617,13,6,Diverse,31,,2_P03,4,2_31_43,B,Ambient,NA,NA,DEAD
20190617,13,6,Diverse,4,,2_P03,2,2_4_42,B,Ambient,537,1943,
20190617,13,6,Diverse,5,,2_P03,7,2_5_57,B,Ambient,544,1943,
20190617,13,6,Diverse,32,,2_P04,3,1_32_60,B,Ambient,601,1953,
20190617,13,6,Diverse,1,,2_P04,7,2_1_47,B,Ambient,606,1953,
20190617,13,6,Diverse,12,,2_P04,2,2_12_61,B,Ambient,599,1953,
20190617,13,6,Diverse,2,,2_P04,9,2_2_56,B,Ambient,602,1953,
20190617,13,6,Diverse,23,,2_P04,10,2_23_45,B,Ambient,603,1953,
20190617,13,6,Diverse,24,,2_P04,8,2_24_53,B,Ambient,600,1953,
20190617,13,6,Diverse,3,,2_P04,6,2_3_41,B,Ambient,598,1953,
20190617,13,6,Diverse,31,,2_P04,4,2_31_58,B,Ambient,597,1953,
20190617,13,6,Diverse,4,,2_P04,1,2_4_61,B,Ambient,605,1953,
20190617,13,6,Diverse,5,,2_P04,5,2_5_53,B,Ambient,604,1953,
20190617,13,6,Diverse,32,,2_P05,1,1_32_55,D,High,328,1853,
20190617,13,6,Diverse,1,,2_P05,8,2_1_46,D,High,332,1853,
20190617,13,6,Diverse,12,,2_P05,9,2_12_53,D,High,330,1853,
20190617,13,6,Diverse,2,,2_P05,3,2_2_59,D,High,327,1853,
20190617,13,6,Diverse,23,,2_P05,7,2_23_47,D,High,331,1853,
20190617,13,6,Diverse,24,,2_P05,4,2_24_47,D,High,325,1853,
20190617,13,6,Diverse,3,,2_P05,6,2_3_49,D,High,326,1853,
20190617,13,6,Diverse,31,,2_P05,2,2_31_50,D,High,329,1853,
20190617,13,6,Diverse,4,,2_P05,10,2_4_46,D,High,333,1853,
20190617,13,6,Diverse,5,,2_P05,5,2_5_59,D,High,324,1853,
20190617,13,6,Diverse,32,,2_P06,9,1_32_54,C,High,135,1812,
20190617,13,6,Diverse,1,,2_P06,1,2_1_43,C,High,142,1812,
20190617,13,6,Diverse,12,,2_P06,10,2_12_47,C,High,141,1812,
20190617,13,6,Diverse,2,,2_P06,4,2_2_48,C,High,137,1812,
20190617,13,6,Diverse,23,,2_P06,2,2_23_5,C,High,133,1812,
20190617,13,6,Diverse,24,,2_P06,3,2_24_55,C,High,140,1812,
20190617,13,6,Diverse,3,,2_P06,6,2_3_50,C,High,139,1812,
20190617,13,6,Diverse,31,,2_P06,5,2_31_52,C,High,134,1812,
20190617,13,6,Diverse,4,,2_P06,7,2_4_49,C,High,136,1812,
20190617,13,6,Diverse,5,,2_P06,8,2_5_60,C,High,138,1812,
20190617,13,6,Diverse,1,,2_P07,10,2_1_45,C,High,49,1755,
20190617,13,6,Diverse,12,,2_P07,9,2_12_45,C,High,43,1755,
20190617,13,6,Diverse,2,,2_P07,2,2_2_54,C,High,50,1755,
20190617,13,6,Diverse,23,,2_P07,7,2_23_60,C,High,42,1755,
20190617,13,6,Diverse,24,,2_P07,5,2_24_57,C,High,45,1755,
20190617,13,6,Diverse,3,,2_P07,4,2_3_51,C,High,46,1755,
20190617,13,6,Diverse,31,,2_P07,1,2_31_53,C,High,51,1755,
20190617,13,6,Diverse,32,,2_P07,8,2_32_43,C,High,44,1755,
20190617,13,6,Diverse,4,,2_P07,6,2_4_57,C,High,47,1755,
20190617,13,6,Diverse,5,,2_P07,3,2_5_48,C,High,48,1755,
20190617,13,6,Diverse,1,,2_P08,5,2_1_48,B,Ambient,621,1957,
20190617,13,6,Diverse,12,,2_P08,10,2_12_58,B,Ambient,625,1957,
20190617,13,6,Diverse,2,,2_P08,8,2_2_44,B,Ambient,619,1957,
20190617,13,6,Diverse,23,,2_P08,3,2_23_50,B,Ambient,624,1957,
20190617,13,6,Diverse,24,,2_P08,1,2_24_50,B,Ambient,627,1957,
20190617,13,6,Diverse,3,,2_P08,9,2_3_44,B,Ambient,622,1957,
20190617,13,6,Diverse,31,,2_P08,4,2_31_41,B,Ambient,620,1957,
20190617,13,6,Diverse,32,,2_P08,7,2_32_44,B,Ambient,618,1957,
20190617,13,6,Diverse,4,,2_P08,2,2_4_41,B,Ambient,626,1957,
20190617,13,6,Diverse,5,,2_P08,6,2_5_43,B,Ambient,623,1957,
20190617,13,6,Diverse,32,,2_P09,6,1_32_43,A,Ambient,299,1847,
20190617,13,6,Diverse,1,,2_P09,7,2_1_57,A,Ambient,295,1847,
20190617,13,6,Diverse,12,,2_P09,2,2_12_55,A,Ambient,298,1847,
20190617,13,6,Diverse,2,,2_P09,8,2_2_50,A,Ambient,300,1847,
20190617,13,6,Diverse,23,,2_P09,4,2_23_42,A,Ambient,302,1847,
20190617,13,6,Diverse,24,,2_P09,3,2_24_49,A,Ambient,296,1847,
20190617,13,6,Diverse,3,,2_P09,5,2_3_47,A,Ambient,297,1847,
20190617,13,6,Diverse,31,,2_P09,1,2_31_54,A,Ambient,303,1847,
20190617,13,6,Diverse,4,,2_P09,9,2_4_43,A,Ambient,294,1847,
20190617,13,6,Diverse,5,,2_P09,10,2_5_56,A,Ambient,301,1847,
20190617,13,6,Diverse,32,,2_P10,10,1_32_57,C,High,21,1750,
20190617,13,6,Diverse,1,,2_P10,9,2_1_42,C,High,15,1750,
20190617,13,6,Diverse,12,,2_P10,1,2_12_46,C,High,12,1750,
20190617,13,6,Diverse,2,,2_P10,2,2_2_53,C,High,16,1750,
20190617,13,6,Diverse,23,,2_P10,6,2_23_53,C,High,13,1750,
20190617,13,6,Diverse,24,,2_P10,7,2_24_45,C,High,14,1750,
20190617,13,6,Diverse,3,,2_P10,4,2_3_43,C,High,17,1750,
20190617,13,6,Diverse,31,,2_P10,3,2_31_49,C,High,19,1750,
20190617,13,6,Diverse,4,,2_P10,8,2_4_56,C,High,20,1750,
20190617,13,6,Diverse,5,,2_P10,5,2_5_55,C,High,18,1750,
20190617,13,6,Diverse,32,,2_P11,10,1_32_51,A,Ambient,196,1827,
20190617,13,6,Diverse,1,,2_P11,7,2_1_49,A,Ambient,197,1827,
20190617,13,6,Diverse,12,,2_P11,3,2_12_59,A,Ambient,198,1827,
20190617,13,6,Diverse,2,,2_P11,5,2_2_60,A,Ambient,199,1827,
20190617,13,6,Diverse,23,,2_P11,9,2_23_43,A,Ambient,203,1827,
20190617,13,6,Diverse,24,,2_P11,6,2_24_43,A,Ambient,201,1827,
20190617,13,6,Diverse,3,,2_P11,4,2_3_42,A,Ambient,195,1827,
20190617,13,6,Diverse,31,,2_P11,2,2_31_46,A,Ambient,200,1827,
20190617,13,6,Diverse,4,,2_P11,1,2_4_52,A,Ambient,194,1827,
20190617,13,6,Diverse,5,,2_P11,8,2_5_50,A,Ambient,202,1827,
20190617,13,6,Diverse,1,,2_P12,3,2_1_51,D,High,341,1855,
20190617,13,6,Diverse,12,,2_P12,9,2_12_5,D,High,342,1855,
20190617,13,6,Diverse,2,,2_P12,1,2_2_41,D,High,335,1855,
20190617,13,6,Diverse,23,,2_P12,5,2_23_44,D,High,338,1855,
20190617,13,6,Diverse,24,,2_P12,6,2_24_52,D,High,336,1855,
20190617,13,6,Diverse,3,,2_P12,4,2_3_52,D,High,340,1855,
20190617,13,6,Diverse,31,,2_P12,7,2_31_24,D,High,343,1855,
20190617,13,6,Diverse,32,,2_P12,8,2_32_45,D,High,337,1855,
20190617,13,6,Diverse,4,,2_P12,10,2_4_55,D,High,334,1855,
20190617,13,6,Diverse,5,,2_P12,2,2_5_42,D,High,339,1855,
20190617,13,6,Diverse,1,,2_P13,6,2_1_58,B,Ambient,582,1950,
20190617,13,6,Diverse,12,,2_P13,8,2_12_60,B,Ambient,578,1950,
20190617,13,6,Diverse,2,,2_P13,2,2_2_42,B,Ambient,586,1950,
20190617,13,6,Diverse,23,,2_P13,1,2_23_55,B,Ambient,585,1950,
20190617,13,6,Diverse,24,,2_P13,4,2_24_54,B,Ambient,580,1950,
20190617,13,6,Diverse,3,,2_P13,7,2_3_45,B,Ambient,583,1950,
20190617,13,6,Diverse,31,,2_P13,9,2_31_60,B,Ambient,584,1950,
20190617,13,6,Diverse,32,,2_P13,10,2_32_42,B,Ambient,579,1950,
20190617,13,6,Diverse,4,,2_P13,3,2_4_44,B,Ambient,581,1950,
20190617,13,6,Diverse,5,,2_P13,5,2_5_51,B,Ambient,577,1950,
20190617,13,6,Diverse,1,,2_P14,3,2_1_56,A,Ambient,289,1845,
20190617,13,6,Diverse,12,,2_P14,8,2_12_42,A,Ambient,292,1845,
20190617,13,6,Diverse,2,,2_P14,9,2_2_57,A,Ambient,288,1845,
20190617,13,6,Diverse,23,,2_P14,10,2_23_58,A,Ambient,293,1845,
20190617,13,6,Diverse,24,,2_P14,6,2_24_41,A,Ambient,286,1845,
20190617,13,6,Diverse,3,,2_P14,4,2_3_59,A,Ambient,291,1845,
20190617,13,6,Diverse,31,,2_P14,2,2_31_47,A,Ambient,287,1845,
20190617,13,6,Diverse,32,,2_P14,1,2_32_41,A,Ambient,290,1845,
20190617,13,6,Diverse,4,,2_P14,7,2_4_48,A,Ambient,284,1845,
20190617,13,6,Diverse,5,,2_P14,5,2_5_45,A,Ambient,285,1845,
20190617,13,6,Diverse,1,,2_P15,5,2_1_53,D,High,449,1921,
20190617,13,6,Diverse,12,,2_P15,1,2_12_51,D,High,452,1921,
20190617,13,6,Diverse,2,,2_P15,7,2_2_52,D,High,454,1921,
20190617,13,6,Diverse,23,,2_P15,9,2_23_52,D,High,451,1921,
20190617,13,6,Diverse,24,,2_P15,3,2_24_59,D,High,450,1921,
20190617,13,6,Diverse,3,,2_P15,4,2_3_56,D,High,453,1921,
20190617,13,6,Diverse,31,,2_P15,6,2_31_59,D,High,448,1921,
20190617,13,6,Diverse,32,,2_P15,10,2_32_53,D,High,446,1921,
20190617,13,6,Diverse,4,,2_P15,8,2_4_45,D,High,447,1921,
20190617,13,6,Diverse,5,,2_P15,2,2_5_47,D,High,455,1921,
20190617,13,6,Diverse,32,,2_P16,4,1_32_53,C,High,163,1817,
20190617,13,6,Diverse,1,,2_P16,9,2_1_54,C,High,162,1817,
20190617,13,6,Diverse,12,,2_P16,10,2_12_54,C,High,158,1817,
20190617,13,6,Diverse,2,,2_P16,8,2_2_49,C,High,161,1817,
20190617,13,6,Diverse,23,,2_P16,5,2_23_54,C,High,160,1817,
20190617,13,6,Diverse,24,,2_P16,1,2_24_42,C,High,154,1817,
20190617,13,6,Diverse,3,,2_P16,6,2_3_53,C,High,159,1817,
20190617,13,6,Diverse,31,,2_P16,3,2_31_48,C,High,156,1817,
20190617,13,6,Diverse,4,,2_P16,2,2_4_59,C,High,157,1817,
20190617,13,6,Diverse,5,,2_P16,7,2_5_46,C,High,155,1817,
20190617,13,6,Diverse,32,,2_P17,7,1_32_49,C,High,56,1757,
20190617,13,6,Diverse,1,,2_P17,6,2_1_50,C,High,53,1757,
20190617,13,6,Diverse,12,,2_P17,10,2_12_52,C,High,58,1757,
20190617,13,6,Diverse,2,,2_P17,3,2_2_51,C,High,55,1757,
20190617,13,6,Diverse,23,,2_P17,5,2_23_49,C,High,57,1757,
20190617,13,6,Diverse,24,,2_P17,1,2_24_48,C,High,54,1757,
20190617,13,6,Diverse,3,,2_P17,8,2_3_48,C,High,52,1757,
20190617,13,6,Diverse,31,,2_P17,9,2_31_55,C,High,60,1757,
20190617,13,6,Diverse,4,,2_P17,2,2_4_58,C,High,61,1757,
20190617,13,6,Diverse,5,,2_P17,4,2_5_44,C,High,59,1757,
20190617,13,6,Diverse,32,,2_P18,10,1_32_59,B,Ambient,574,1949,
20190617,13,6,Diverse,1,,2_P18,1,2_1_52,B,Ambient,570,1949,
